school_district,lat,lon
1,40.71,73.98
2,40.76,73.98
3,40.80,73.96
4,40.79,73.93
5,40.83,73.93
6,40.85,73.93
7,40.81,73.91
8,40.82,73.85
9,40.83,73.90
10,40.88,73.89
11,40.87,73.85
12,40.74,73.87
13,40.69,73.97
14,40.71,73.95
15,40.65,73.99
16,40.67,73.93
17,40.66,73.94
18,40.64,73.91
19,40.66,73.88
20,40.62,74.01
21,40.60,73.96
22,40.62,73.93
23,40.66,73.91
24,40.73,73.90
25,40.77,73.81
26,40.74,73.76
27,40.65,73.79
28,40.71,73.77
29,40.68,73.73
30,40.76,73.92
31,40.58,74.19
32,40.68,73.92
